,Unnamed: 0,species,chemical,conc (mol/L),species_divisions,species_others,subClassOf,smiles,smiles_clusters
5892,5892,https://cfpub.epa.gov/ecotox/taxon/4707,https://cfpub.epa.gov/ecotox/cas/10108642,5.791685924370888,https://cfpub.epa.gov/ecotox/group/Crustaceans,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,Cl[Cd]Cl,4
5893,5893,https://cfpub.epa.gov/ecotox/taxon/4707,https://cfpub.epa.gov/ecotox/cas/121755,6.206807541983247,https://cfpub.epa.gov/ecotox/group/Crustaceans,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,2
5894,5894,https://cfpub.epa.gov/ecotox/taxon/4707,https://cfpub.epa.gov/ecotox/cas/62737,6.679558236501169,https://cfpub.epa.gov/ecotox/group/Crustaceans,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,COP(=O)(OC)OC=C(Cl)Cl,4
5895,5895,https://cfpub.epa.gov/ecotox/taxon/4707,https://cfpub.epa.gov/ecotox/cas/7733020,4.349369002475184,https://cfpub.epa.gov/ecotox/group/Crustaceans,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,[O-]S(=O)(=O)[O-].[Zn+2],4
5896,5896,https://cfpub.epa.gov/ecotox/taxon/4707,https://cfpub.epa.gov/ecotox/cas/7758987,5.422197492614799,https://cfpub.epa.gov/ecotox/group/Crustaceans,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,[O-]S(=O)(=O)[O-].[Cu+2],4
5897,5897,https://cfpub.epa.gov/ecotox/taxon/4707,https://cfpub.epa.gov/ecotox/cas/7761888,5.115679945096373,https://cfpub.epa.gov/ecotox/group/Crustaceans,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,[N+](=O)([O-])[O-].[Ag+],4
5898,5898,https://cfpub.epa.gov/ecotox/taxon/4707,https://cfpub.epa.gov/ecotox/cas/7784410,5.958320102984356,https://cfpub.epa.gov/ecotox/group/Crustaceans,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,O[As](=O)(O)[O-].[K+],4
5899,5899,https://cfpub.epa.gov/ecotox/taxon/4710,https://cfpub.epa.gov/ecotox/cas/10108642,5.118314338009863,https://cfpub.epa.gov/ecotox/group/Invertebrates,,,Cl[Cd]Cl,4
5900,5900,https://cfpub.epa.gov/ecotox/taxon/4710,https://cfpub.epa.gov/ecotox/cas/7447394,5.962049126958092,https://cfpub.epa.gov/ecotox/group/Invertebrates,,,Cl[Cu]Cl,4
5901,5901,https://cfpub.epa.gov/ecotox/taxon/4710,https://cfpub.epa.gov/ecotox/cas/7487947,6.19138393677816,https://cfpub.epa.gov/ecotox/group/Invertebrates,,,Cl[Hg]Cl,4
5902,5902,https://cfpub.epa.gov/ecotox/taxon/4710,https://cfpub.epa.gov/ecotox/cas/7646857,5.105484231756579,https://cfpub.epa.gov/ecotox/group/Invertebrates,,,Cl[Zn]Cl,4
5903,5903,https://cfpub.epa.gov/ecotox/taxon/4711,https://cfpub.epa.gov/ecotox/cas/10108642,1.6846587770712895,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,Cl[Cd]Cl,4
5904,5904,https://cfpub.epa.gov/ecotox/taxon/4714,https://cfpub.epa.gov/ecotox/cas/10124364,4.6498214632245665,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,[O-]S(=O)(=O)[O-].[Cd+2],4
5905,5905,https://cfpub.epa.gov/ecotox/taxon/4714,https://cfpub.epa.gov/ecotox/cas/7720787,3.1907379124094124,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,[O-]S(=O)(=O)[O-].[Fe+2],4
5906,5906,https://cfpub.epa.gov/ecotox/taxon/4714,https://cfpub.epa.gov/ecotox/cas/7758954,4.960323128072601,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,Cl[Pb]Cl,4
5907,5907,https://cfpub.epa.gov/ecotox/taxon/4715,https://cfpub.epa.gov/ecotox/cas/52645531,6.223796649563626,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",CC1(C(C1C(=O)OCC2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Cl)Cl)C,0
5908,5908,https://cfpub.epa.gov/ecotox/taxon/4718,https://cfpub.epa.gov/ecotox/cas/7733020,3.4286231228382587,https://cfpub.epa.gov/ecotox/group/Molluscs,,,[O-]S(=O)(=O)[O-].[Zn+2],4
5909,5909,https://cfpub.epa.gov/ecotox/taxon/4718,https://cfpub.epa.gov/ecotox/cas/7758987,5.982273966505803,https://cfpub.epa.gov/ecotox/group/Molluscs,,,[O-]S(=O)(=O)[O-].[Cu+2],4
5910,5910,https://cfpub.epa.gov/ecotox/taxon/4719,https://cfpub.epa.gov/ecotox/cas/62737,4.022377628202435,https://cfpub.epa.gov/ecotox/group/Molluscs,,,COP(=O)(OC)OC=C(Cl)Cl,4
5911,5911,https://cfpub.epa.gov/ecotox/taxon/472,https://cfpub.epa.gov/ecotox/cas/7681529,5.26690167761951,https://cfpub.epa.gov/ecotox/group/Algae,,,[O-]Cl.[Na+],4
5912,5912,https://cfpub.epa.gov/ecotox/taxon/4720,https://cfpub.epa.gov/ecotox/cas/7758987,5.351652550820639,https://cfpub.epa.gov/ecotox/group/Molluscs,,,[O-]S(=O)(=O)[O-].[Cu+2],4
5913,5913,https://cfpub.epa.gov/ecotox/taxon/4726,https://cfpub.epa.gov/ecotox/cas/7778509,4.360801908634663,https://cfpub.epa.gov/ecotox/group/Molluscs,,,[O-][Cr](=O)(=O)O[Cr](=O)(=O)[O-].[K+].[K+],1
5914,5914,https://cfpub.epa.gov/ecotox/taxon/4727,https://cfpub.epa.gov/ecotox/cas/10108642,4.839560737057033,https://cfpub.epa.gov/ecotox/group/Molluscs,,,Cl[Cd]Cl,4
5915,5915,https://cfpub.epa.gov/ecotox/taxon/4729,https://cfpub.epa.gov/ecotox/cas/10099748,4.946291896425169,https://cfpub.epa.gov/ecotox/group/Molluscs,,,[N+](=O)([O-])O[Pb]O[N+](=O)[O-],4
5916,5916,https://cfpub.epa.gov/ecotox/taxon/4729,https://cfpub.epa.gov/ecotox/cas/10108642,6.081172530005295,https://cfpub.epa.gov/ecotox/group/Molluscs,,,Cl[Cd]Cl,4
5917,5917,https://cfpub.epa.gov/ecotox/taxon/4729,https://cfpub.epa.gov/ecotox/cas/7487947,5.644488904532706,https://cfpub.epa.gov/ecotox/group/Molluscs,,,Cl[Hg]Cl,4
5918,5918,https://cfpub.epa.gov/ecotox/taxon/473,https://cfpub.epa.gov/ecotox/cas/7681529,4.2669016776195114,https://cfpub.epa.gov/ecotox/group/Algae,,,[O-]Cl.[Na+],4
5919,5919,https://cfpub.epa.gov/ecotox/taxon/4733,https://cfpub.epa.gov/ecotox/cas/1071836,1.9815472161777457,https://cfpub.epa.gov/ecotox/group/Molluscs,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies,,C(C(=O)O)NCP(=O)(O)O,4
5920,5920,https://cfpub.epa.gov/ecotox/taxon/4733,https://cfpub.epa.gov/ecotox/cas/115866,5.931248812465781,https://cfpub.epa.gov/ecotox/group/Molluscs,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies,,C1=CC=C(C=C1)OP(=O)(OC2=CC=CC=C2)OC3=CC=CC=C3,0
5921,5921,https://cfpub.epa.gov/ecotox/taxon/4733,https://cfpub.epa.gov/ecotox/cas/121755,2.2471845311449266,https://cfpub.epa.gov/ecotox/group/Molluscs,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies,,CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,2
5922,5922,https://cfpub.epa.gov/ecotox/taxon/4733,https://cfpub.epa.gov/ecotox/cas/2921882,2.5523944770446416,https://cfpub.epa.gov/ecotox/group/Molluscs,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies,http://purl.obolibrary.org/obo/CHEBI_33832,CCOP(=S)(OCC)OC1=NC(=C(C=C1Cl)Cl)Cl,2
5923,5923,https://cfpub.epa.gov/ecotox/taxon/4733,https://cfpub.epa.gov/ecotox/cas/519733,5.408063881591816,https://cfpub.epa.gov/ecotox/group/Molluscs,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies,http://purl.obolibrary.org/obo/CHEBI_33832,C1=CC=C(C=C1)C(C2=CC=CC=C2)C3=CC=CC=C3,0
5924,5924,https://cfpub.epa.gov/ecotox/taxon/4733,https://cfpub.epa.gov/ecotox/cas/603350,5.589792211334416,https://cfpub.epa.gov/ecotox/group/Molluscs,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies,,C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3,0
5925,5925,https://cfpub.epa.gov/ecotox/taxon/4734,https://cfpub.epa.gov/ecotox/cas/10108642,4.431199612731452,https://cfpub.epa.gov/ecotox/group/Molluscs,,,Cl[Cd]Cl,4
5926,5926,https://cfpub.epa.gov/ecotox/taxon/4734,https://cfpub.epa.gov/ecotox/cas/206440,3.367670282435372,https://cfpub.epa.gov/ecotox/group/Molluscs,,http://purl.obolibrary.org/obo/CHEBI_33832,C1=CC=C2C(=C1)C3=CC=CC4=C3C2=CC=C4,0
5927,5927,https://cfpub.epa.gov/ecotox/taxon/4734,https://cfpub.epa.gov/ecotox/cas/2921882,4.054098020750113,https://cfpub.epa.gov/ecotox/group/Molluscs,,http://purl.obolibrary.org/obo/CHEBI_33832,CCOP(=S)(OCC)OC1=NC(=C(C=C1Cl)Cl)Cl,2
5928,5928,https://cfpub.epa.gov/ecotox/taxon/4734,https://cfpub.epa.gov/ecotox/cas/50293,4.888598807843955,https://cfpub.epa.gov/ecotox/group/Molluscs,,http://purl.obolibrary.org/obo/CHEBI_33832,C1=CC(=CC=C1C(C2=CC=C(C=C2)Cl)C(Cl)(Cl)Cl)Cl,2
5929,5929,https://cfpub.epa.gov/ecotox/taxon/4735,https://cfpub.epa.gov/ecotox/cas/7664417,2.9728423448495667,https://cfpub.epa.gov/ecotox/group/Molluscs,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,,N,4
5930,5930,https://cfpub.epa.gov/ecotox/taxon/4736,https://cfpub.epa.gov/ecotox/cas/52918635,2.7953179161071526,https://cfpub.epa.gov/ecotox/group/Molluscs,,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",CC1(C(C1C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Br)Br)C,0
5931,5931,https://cfpub.epa.gov/ecotox/taxon/4737,https://cfpub.epa.gov/ecotox/cas/10108642,5.134108605193094,https://cfpub.epa.gov/ecotox/group/Fish,,,Cl[Cd]Cl,4
5932,5932,https://cfpub.epa.gov/ecotox/taxon/4737,https://cfpub.epa.gov/ecotox/cas/3251238,5.992867318635549,https://cfpub.epa.gov/ecotox/group/Fish,,,[N+](=O)([O-])[O-].[N+](=O)([O-])[O-].[Cu+2],1
5933,5933,https://cfpub.epa.gov/ecotox/taxon/4737,https://cfpub.epa.gov/ecotox/cas/7733020,4.294829207844657,https://cfpub.epa.gov/ecotox/group/Fish,,,[O-]S(=O)(=O)[O-].[Zn+2],4
5934,5934,https://cfpub.epa.gov/ecotox/taxon/4746,https://cfpub.epa.gov/ecotox/cas/7758987,4.383506595057758,https://cfpub.epa.gov/ecotox/group/Fish,,,[O-]S(=O)(=O)[O-].[Cu+2],4
5935,5935,https://cfpub.epa.gov/ecotox/taxon/475,https://cfpub.epa.gov/ecotox/cas/50293,6.886137136433112,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_33832,C1=CC(=CC=C1C(C2=CC=C(C=C2)Cl)C(Cl)(Cl)Cl)Cl,2
5936,5936,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/100414,3.3821726464414787,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_33832,CCC1=CC=CC=C1,2
5937,5937,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/100425,3.3992482451695216,https://cfpub.epa.gov/ecotox/group/Fish,,"http://purl.obolibrary.org/obo/CHEBI_134179,http://purl.obolibrary.org/obo/CHEBI_33832",C=CC1=CC=CC=C1,2
5938,5938,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/100447,3.7202420182870566,https://cfpub.epa.gov/ecotox/group/Fish,,,C1=CC=C(C=C1)CCl,2
5939,5939,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/100527,3.4344133031018216,https://cfpub.epa.gov/ecotox/group/Fish,,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",C1=CC=C(C=C1)C=O,2
5940,5940,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/100663,2.904934640765528,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_33832,COC1=CC=CC=C1,2
5941,5941,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/101815,3.3504909484808683,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_33832,C1=CC=C(C=C1)CC2=CC=CC=C2,2
5942,5942,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/102716,1.1734922070747291,https://cfpub.epa.gov/ecotox/group/Fish,,,C(CO)N(CCO)CCO,2
5943,5943,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/10361372,2.378216149749878,https://cfpub.epa.gov/ecotox/group/Fish,,,[Cl-].[Cl-].[Ba+2],4
5944,5944,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/103822,3.957613671349544,https://cfpub.epa.gov/ecotox/group/Fish,,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",C1=CC=C(C=C1)CC(=O)O,2
5945,5945,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/106898,3.5835907471796395,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_33832,C1C(O1)CCl,4
5946,5946,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/107028,3.350451274867482,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_36587,C=CC=O,4
5947,5947,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/107051,3.035761265069261,https://cfpub.epa.gov/ecotox/group/Fish,,,C=CCCl,4
5948,5948,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/107062,2.4101636994172777,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_134179,C(CCl)Cl,4
5949,5949,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/107131,3.4127431965681767,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_134179,C=CC#N,4
5950,5950,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/107153,2.1711953788659173,https://cfpub.epa.gov/ecotox/group/Fish,,,C(CN)N,4
5951,5951,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/107197,3.4696360159830704,https://cfpub.epa.gov/ecotox/group/Fish,,"http://purl.obolibrary.org/obo/CHEBI_134179,http://purl.obolibrary.org/obo/CHEBI_73474",C#CCO,4
5952,5952,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/107926,2.3824463604589647,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_36587,CCCC(=O)O,4
5953,5953,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/108247,2.574167495608981,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_36587,CC(=O)OC(=O)C,4
5954,5954,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/108394,3.778384420000649,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_33832,CC1=CC(=CC=C1)O,2
5955,5955,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/108883,2.5731500157706457,https://cfpub.epa.gov/ecotox/group/Fish,,"http://purl.obolibrary.org/obo/CHEBI_134179,http://purl.obolibrary.org/obo/CHEBI_33832",CC1=CC=CC=C1,2
5956,5956,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/108907,3.935305690289925,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_33832,C1=CC=C(C=C1)Cl,2
5957,5957,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/108941,2.182663592976604,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_36587,C1CCC(=O)CC1,2
5958,5958,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/108952,3.68328724536992,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_33832,C1=CC=C(C=C1)O,2
5959,5959,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/109999,1.3990443549027582,https://cfpub.epa.gov/ecotox/group/Fish,,"http://purl.obolibrary.org/obo/CHEBI_134179,http://purl.obolibrary.org/obo/CHEBI_33832",C1CCOC1,4
5960,5960,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/110543,1.564910742179963,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_134179,CCCCCC,2
5961,5961,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/110861,2.5314349634474094,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_33832,C1=CC=NC=C1,4
5962,5962,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/110918,2.520729260848237,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_33832,C1COCCN1,4
5963,5963,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/111422,1.80667208305769,https://cfpub.epa.gov/ecotox/group/Fish,,,C(CO)NCCO,4
5964,5964,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/111762,1.9005197665993983,https://cfpub.epa.gov/ecotox/group/Fish,,,CCCCOCCO,2
5965,5965,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/111875,3.859124948557592,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_134179,CCCCCCCCO,2
5966,5966,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/112276,1.1763488640330224,https://cfpub.epa.gov/ecotox/group/Fish,,,C(COCCOCCO)O,2
5967,5967,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/112301,4.420964626926653,https://cfpub.epa.gov/ecotox/group/Fish,,,CCCCCCCCCCO,2
5968,5968,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/120923,1.4346205731575394,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_36587,C1CCC(=O)C1,4
5969,5969,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/123319,3.8512070432964807,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_33832,C1=CC(=CC=C1O)O,2
5970,5970,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/123546,2.8829544787785584,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_36587,CC(=O)CC(=O)C,4
5971,5971,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/123728,2.925713166089233,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_36587,CCCC=O,4
5972,5972,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/126738,3.5443373540260734,https://cfpub.epa.gov/ecotox/group/Fish,,,CCCCOP(=O)(OCCCC)OCCCC,2
5973,5973,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/138863,3.602459616993396,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_33832,CC1=CCC(CC1)C(=C)C,2
5974,5974,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/139139,2.604437519721895,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_36587,C(C(=O)O)N(CC(=O)O)CC(=O)O,2
5975,5975,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/141979,2.5175566714867514,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_36587,CCOC(=O)CC(=O)C,2
5976,5976,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/142825,1.7953926847903359,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_134179,CCCCCCC,2
5977,5977,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/144490,2.4450033807448857,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_36587,C(C(=O)O)F,4
5978,5978,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/151213,4.117176537693894,https://cfpub.epa.gov/ecotox/group/Fish,,,CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],2
5979,5979,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/151564,3.253681201448201,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_33832,C1CN1,4
5980,5980,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/291645,2.4056888933261136,https://cfpub.epa.gov/ecotox/group/Fish,,,C1CCCCCC1,2
5981,5981,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/302170,1.9791031328641664,https://cfpub.epa.gov/ecotox/group/Fish,,,C(C(Cl)(Cl)Cl)(O)O,4
5982,5982,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/50000,2.5796533755521462,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_36587,C=O,4
5983,5983,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/50293,5.247864972450704,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_33832,C1=CC(=CC=C1C(C2=CC=C(C=C2)Cl)C(Cl)(Cl)Cl)Cl,2
5984,5984,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/540885,2.4714862975022407,https://cfpub.epa.gov/ecotox/group/Fish,,,CC(=O)OC(C)(C)C,2
5985,5985,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/56235,2.7344343324996307,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_134179,C(Cl)(Cl)(Cl)Cl,4
5986,5986,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/56382,3.782700998707712,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_35716,CCOP(=S)(OCC)OC1=CC=C(C=C1)[N+](=O)[O-],2
5987,5987,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/56815,0.964009638525234,https://cfpub.epa.gov/ecotox/group/Fish,,,C(C(CO)O)O,4
5988,5988,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/57136,0.7783828123629516,https://cfpub.epa.gov/ecotox/group/Fish,,,C(=O)(N)N,4
5989,5989,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/60355,0.7711242804452605,https://cfpub.epa.gov/ecotox/group/Fish,,,CC(=O)N,4
5990,5990,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/62533,3.1694131649987973,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_33832,C1=CC=C(C=C1)N,2
5991,5991,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/64197,2.1655203035436834,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_36587,CC(=O)O,4
5992,5992,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/65850,2.4240163033579916,https://cfpub.epa.gov/ecotox/group/Fish,,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",C1=CC=C(C=C1)C(=O)O,2
5993,5993,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/67561,0.5055026993129453,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_134179,CO,4
5994,5994,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/67641,0.7904990267642802,https://cfpub.epa.gov/ecotox/group/Fish,,"http://purl.obolibrary.org/obo/CHEBI_134179,http://purl.obolibrary.org/obo/CHEBI_36587",CC(=O)C,4
5995,5995,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/67663,2.8248206624771344,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_134179,C(Cl)(Cl)Cl,4
5996,5996,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/71238,1.1311878954868348,https://cfpub.epa.gov/ecotox/group/Fish,,,CCCO,4
5997,5997,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/71363,1.6979334805361197,https://cfpub.epa.gov/ecotox/group/Fish,,,CCCCO,4
5998,5998,https://cfpub.epa.gov/ecotox/taxon/4752,https://cfpub.epa.gov/ecotox/cas/71432,3.216013028180799,https://cfpub.epa.gov/ecotox/group/Fish,,"http://purl.obolibrary.org/obo/CHEBI_134179,http://purl.obolibrary.org/obo/CHEBI_33832",C1=CC=CC=C1,2
