,species,chemical,conc (mol/L)
6922,https://cfpub.epa.gov/ecotox/taxon/5493,https://cfpub.epa.gov/ecotox/cas/2921882,5.560462098792675
6923,https://cfpub.epa.gov/ecotox/taxon/5493,https://cfpub.epa.gov/ecotox/cas/333415,5.3513991839231485
6924,https://cfpub.epa.gov/ecotox/taxon/5499,https://cfpub.epa.gov/ecotox/cas/12125029,1.328277414985203
6925,https://cfpub.epa.gov/ecotox/taxon/5499,https://cfpub.epa.gov/ecotox/cas/7632000,1.7483056025987644
6926,https://cfpub.epa.gov/ecotox/taxon/5499,https://cfpub.epa.gov/ecotox/cas/7664417,2.879927089546342
6927,https://cfpub.epa.gov/ecotox/taxon/55,https://cfpub.epa.gov/ecotox/cas/10099748,5.628980686910465
6928,https://cfpub.epa.gov/ecotox/taxon/55,https://cfpub.epa.gov/ecotox/cas/108952,3.2329591672381937
6929,https://cfpub.epa.gov/ecotox/taxon/55,https://cfpub.epa.gov/ecotox/cas/151213,1.5793002270903462
6930,https://cfpub.epa.gov/ecotox/taxon/55,https://cfpub.epa.gov/ecotox/cas/206440,3.492605678304039
6931,https://cfpub.epa.gov/ecotox/taxon/55,https://cfpub.epa.gov/ecotox/cas/59870,3.296750724690458
6932,https://cfpub.epa.gov/ecotox/taxon/55,https://cfpub.epa.gov/ecotox/cas/67641,2.763742368858717
6933,https://cfpub.epa.gov/ecotox/taxon/55,https://cfpub.epa.gov/ecotox/cas/7447394,5.908573281145371
6934,https://cfpub.epa.gov/ecotox/taxon/55,https://cfpub.epa.gov/ecotox/cas/7487947,6.445417369765918
6935,https://cfpub.epa.gov/ecotox/taxon/55,https://cfpub.epa.gov/ecotox/cas/7646857,5.101367665561746
6936,https://cfpub.epa.gov/ecotox/taxon/55,https://cfpub.epa.gov/ecotox/cas/7718549,3.649578441388764
6937,https://cfpub.epa.gov/ecotox/taxon/55,https://cfpub.epa.gov/ecotox/cas/7758987,4.5012342387502935
6938,https://cfpub.epa.gov/ecotox/taxon/55,https://cfpub.epa.gov/ecotox/cas/7761888,5.9908251220197615
6939,https://cfpub.epa.gov/ecotox/taxon/55,https://cfpub.epa.gov/ecotox/cas/7778543,8.151951788707265
6940,https://cfpub.epa.gov/ecotox/taxon/55,https://cfpub.epa.gov/ecotox/cas/7782505,7.151676230847047
6941,https://cfpub.epa.gov/ecotox/taxon/5526,https://cfpub.epa.gov/ecotox/cas/151213,4.730434428823329
6942,https://cfpub.epa.gov/ecotox/taxon/5526,https://cfpub.epa.gov/ecotox/cas/7733020,5.8420686722454525
6943,https://cfpub.epa.gov/ecotox/taxon/5528,https://cfpub.epa.gov/ecotox/cas/91225,3.1021842507075044
6944,https://cfpub.epa.gov/ecotox/taxon/5530,https://cfpub.epa.gov/ecotox/cas/10043013,2.9494640423584584
6945,https://cfpub.epa.gov/ecotox/taxon/5530,https://cfpub.epa.gov/ecotox/cas/7446700,1.9418039409658723
6946,https://cfpub.epa.gov/ecotox/taxon/5530,https://cfpub.epa.gov/ecotox/cas/7783202,2.1206397284155662
6947,https://cfpub.epa.gov/ecotox/taxon/5531,https://cfpub.epa.gov/ecotox/cas/10099748,2.4884565287502256
6948,https://cfpub.epa.gov/ecotox/taxon/5531,https://cfpub.epa.gov/ecotox/cas/10108642,3.274199003132135
6949,https://cfpub.epa.gov/ecotox/taxon/5531,https://cfpub.epa.gov/ecotox/cas/137268,2.7437016300912593
6950,https://cfpub.epa.gov/ecotox/taxon/5531,https://cfpub.epa.gov/ecotox/cas/56382,2.169255611803856
6951,https://cfpub.epa.gov/ecotox/taxon/5531,https://cfpub.epa.gov/ecotox/cas/7447394,5.578110012727244
6952,https://cfpub.epa.gov/ecotox/taxon/5531,https://cfpub.epa.gov/ecotox/cas/7487947,5.073260990269429
6953,https://cfpub.epa.gov/ecotox/taxon/5531,https://cfpub.epa.gov/ecotox/cas/7646857,5.299304257772691
6954,https://cfpub.epa.gov/ecotox/taxon/5531,https://cfpub.epa.gov/ecotox/cas/7733020,2.2529450493744987
6955,https://cfpub.epa.gov/ecotox/taxon/5531,https://cfpub.epa.gov/ecotox/cas/7758954,5.409281968416176
6956,https://cfpub.epa.gov/ecotox/taxon/5531,https://cfpub.epa.gov/ecotox/cas/7758987,3.6328702405505444
6957,https://cfpub.epa.gov/ecotox/taxon/5531,https://cfpub.epa.gov/ecotox/cas/7778509,2.8200267910696257
6958,https://cfpub.epa.gov/ecotox/taxon/5541,https://cfpub.epa.gov/ecotox/cas/2921882,1.851298179688181
6959,https://cfpub.epa.gov/ecotox/taxon/5545,https://cfpub.epa.gov/ecotox/cas/1317380,3.420090650556504
6960,https://cfpub.epa.gov/ecotox/taxon/5545,https://cfpub.epa.gov/ecotox/cas/3251238,4.230228234430153
6961,https://cfpub.epa.gov/ecotox/taxon/5556,https://cfpub.epa.gov/ecotox/cas/7778509,6.682682043271764
6962,https://cfpub.epa.gov/ecotox/taxon/5587,https://cfpub.epa.gov/ecotox/cas/10099748,3.5410719180171992
6963,https://cfpub.epa.gov/ecotox/taxon/5587,https://cfpub.epa.gov/ecotox/cas/7487947,4.660854936538396
6964,https://cfpub.epa.gov/ecotox/taxon/5587,https://cfpub.epa.gov/ecotox/cas/7733020,2.7481903956811786
6965,https://cfpub.epa.gov/ecotox/taxon/5587,https://cfpub.epa.gov/ecotox/cas/7758987,3.5108758845890256
6966,https://cfpub.epa.gov/ecotox/taxon/5587,https://cfpub.epa.gov/ecotox/cas/7786814,3.8350194151266725
6967,https://cfpub.epa.gov/ecotox/taxon/5588,https://cfpub.epa.gov/ecotox/cas/10108642,1.1852611276404752
6968,https://cfpub.epa.gov/ecotox/taxon/5590,https://cfpub.epa.gov/ecotox/cas/10099748,4.123135280928908
6969,https://cfpub.epa.gov/ecotox/taxon/5590,https://cfpub.epa.gov/ecotox/cas/7733020,2.13375864165529
6970,https://cfpub.epa.gov/ecotox/taxon/5590,https://cfpub.epa.gov/ecotox/cas/7758987,3.5064667656839705
6971,https://cfpub.epa.gov/ecotox/taxon/5590,https://cfpub.epa.gov/ecotox/cas/7786814,3.1458092480798103
6972,https://cfpub.epa.gov/ecotox/taxon/5593,https://cfpub.epa.gov/ecotox/cas/1071836,3.2279226801812544
6973,https://cfpub.epa.gov/ecotox/taxon/5593,https://cfpub.epa.gov/ecotox/cas/1910425,4.05740447989472
6974,https://cfpub.epa.gov/ecotox/taxon/5593,https://cfpub.epa.gov/ecotox/cas/52315078,3.138838213794246
6975,https://cfpub.epa.gov/ecotox/taxon/5593,https://cfpub.epa.gov/ecotox/cas/7646857,3.5474617505950174
6976,https://cfpub.epa.gov/ecotox/taxon/5593,https://cfpub.epa.gov/ecotox/cas/7758987,2.384830664625756
6977,https://cfpub.epa.gov/ecotox/taxon/5611,https://cfpub.epa.gov/ecotox/cas/13463417,6.721442176702251
6978,https://cfpub.epa.gov/ecotox/taxon/5611,https://cfpub.epa.gov/ecotox/cas/7646857,1.820580409609535
6979,https://cfpub.epa.gov/ecotox/taxon/5611,https://cfpub.epa.gov/ecotox/cas/7758987,6.159679279459314
6980,https://cfpub.epa.gov/ecotox/taxon/562,https://cfpub.epa.gov/ecotox/cas/52918635,7.800176450727482
6981,https://cfpub.epa.gov/ecotox/taxon/5627,https://cfpub.epa.gov/ecotox/cas/10108642,4.340163087626219
6982,https://cfpub.epa.gov/ecotox/taxon/5627,https://cfpub.epa.gov/ecotox/cas/7447394,3.5106332724733327
6983,https://cfpub.epa.gov/ecotox/taxon/564,https://cfpub.epa.gov/ecotox/cas/333415,5.0850778396002365
6984,https://cfpub.epa.gov/ecotox/taxon/564,https://cfpub.epa.gov/ecotox/cas/62737,5.063562467229914
6985,https://cfpub.epa.gov/ecotox/taxon/564,https://cfpub.epa.gov/ecotox/cas/7664417,4.0381155505906134
6986,https://cfpub.epa.gov/ecotox/taxon/5642,https://cfpub.epa.gov/ecotox/cas/12125029,2.0959133815434847
6987,https://cfpub.epa.gov/ecotox/taxon/5653,https://cfpub.epa.gov/ecotox/cas/10108642,4.866502365016062
6988,https://cfpub.epa.gov/ecotox/taxon/5657,https://cfpub.epa.gov/ecotox/cas/107131,3.621549089618558
6989,https://cfpub.epa.gov/ecotox/taxon/5657,https://cfpub.epa.gov/ecotox/cas/2921882,2.778183612767776
6990,https://cfpub.epa.gov/ecotox/taxon/5658,https://cfpub.epa.gov/ecotox/cas/50293,7.16868372640308
6991,https://cfpub.epa.gov/ecotox/taxon/5665,https://cfpub.epa.gov/ecotox/cas/7758987,4.472718182596311
6992,https://cfpub.epa.gov/ecotox/taxon/5666,https://cfpub.epa.gov/ecotox/cas/10108642,5.666199182034477
6993,https://cfpub.epa.gov/ecotox/taxon/5666,https://cfpub.epa.gov/ecotox/cas/7646857,4.784349564513635
6994,https://cfpub.epa.gov/ecotox/taxon/5670,https://cfpub.epa.gov/ecotox/cas/12125029,2.0710897978184524
6995,https://cfpub.epa.gov/ecotox/taxon/5670,https://cfpub.epa.gov/ecotox/cas/7664417,1.9280440915245864
6996,https://cfpub.epa.gov/ecotox/taxon/5671,https://cfpub.epa.gov/ecotox/cas/10124364,4.84479806644062
6997,https://cfpub.epa.gov/ecotox/taxon/5671,https://cfpub.epa.gov/ecotox/cas/688733,5.235113857287491
6998,https://cfpub.epa.gov/ecotox/taxon/5672,https://cfpub.epa.gov/ecotox/cas/121755,4.974493358688726
6999,https://cfpub.epa.gov/ecotox/taxon/5673,https://cfpub.epa.gov/ecotox/cas/7758987,5.10625158426274
7000,https://cfpub.epa.gov/ecotox/taxon/5674,https://cfpub.epa.gov/ecotox/cas/121755,4.64205489877312
7001,https://cfpub.epa.gov/ecotox/taxon/5674,https://cfpub.epa.gov/ecotox/cas/333415,5.098306105333991
7002,https://cfpub.epa.gov/ecotox/taxon/5674,https://cfpub.epa.gov/ecotox/cas/7758987,3.6695930475752845
7003,https://cfpub.epa.gov/ecotox/taxon/5676,https://cfpub.epa.gov/ecotox/cas/333415,2.4215653691850805
7004,https://cfpub.epa.gov/ecotox/taxon/5676,https://cfpub.epa.gov/ecotox/cas/52918635,6.403323537696658
7005,https://cfpub.epa.gov/ecotox/taxon/5679,https://cfpub.epa.gov/ecotox/cas/10108642,4.247409034389319
7006,https://cfpub.epa.gov/ecotox/taxon/5690,https://cfpub.epa.gov/ecotox/cas/10108642,3.997270645285086
7007,https://cfpub.epa.gov/ecotox/taxon/5692,https://cfpub.epa.gov/ecotox/cas/10108642,5.429703854784258
7008,https://cfpub.epa.gov/ecotox/taxon/5692,https://cfpub.epa.gov/ecotox/cas/121755,5.9598528325058355
7009,https://cfpub.epa.gov/ecotox/taxon/5692,https://cfpub.epa.gov/ecotox/cas/333415,6.115661927246255
7010,https://cfpub.epa.gov/ecotox/taxon/5692,https://cfpub.epa.gov/ecotox/cas/7733020,5.3004351720077265
7011,https://cfpub.epa.gov/ecotox/taxon/5692,https://cfpub.epa.gov/ecotox/cas/7758987,5.729047266917258
7012,https://cfpub.epa.gov/ecotox/taxon/57,https://cfpub.epa.gov/ecotox/cas/10108642,3.3174991029902747
7013,https://cfpub.epa.gov/ecotox/taxon/57,https://cfpub.epa.gov/ecotox/cas/10124364,4.0618479331752075
7014,https://cfpub.epa.gov/ecotox/taxon/57,https://cfpub.epa.gov/ecotox/cas/115093,5.6976156107132265
7015,https://cfpub.epa.gov/ecotox/taxon/57,https://cfpub.epa.gov/ecotox/cas/12125029,4.61035895928696
7016,https://cfpub.epa.gov/ecotox/taxon/57,https://cfpub.epa.gov/ecotox/cas/121755,6.095315529102193
7017,https://cfpub.epa.gov/ecotox/taxon/57,https://cfpub.epa.gov/ecotox/cas/13463677,1.902753278276982
7018,https://cfpub.epa.gov/ecotox/taxon/57,https://cfpub.epa.gov/ecotox/cas/2698411,4.399129216794225
7019,https://cfpub.epa.gov/ecotox/taxon/57,https://cfpub.epa.gov/ecotox/cas/301042,3.239063747360857
7020,https://cfpub.epa.gov/ecotox/taxon/57,https://cfpub.epa.gov/ecotox/cas/50293,7.849924963778666
7021,https://cfpub.epa.gov/ecotox/taxon/57,https://cfpub.epa.gov/ecotox/cas/62737,4.84262898556434
7022,https://cfpub.epa.gov/ecotox/taxon/57,https://cfpub.epa.gov/ecotox/cas/7487947,5.531331998472512
7023,https://cfpub.epa.gov/ecotox/taxon/57,https://cfpub.epa.gov/ecotox/cas/75092,2.937264485685686
7024,https://cfpub.epa.gov/ecotox/taxon/57,https://cfpub.epa.gov/ecotox/cas/7646857,3.307129595284648
7025,https://cfpub.epa.gov/ecotox/taxon/57,https://cfpub.epa.gov/ecotox/cas/7718549,2.562710809832257
7026,https://cfpub.epa.gov/ecotox/taxon/57,https://cfpub.epa.gov/ecotox/cas/7733020,5.199475134480402
7027,https://cfpub.epa.gov/ecotox/taxon/57,https://cfpub.epa.gov/ecotox/cas/7758987,4.9731852600038655
7028,https://cfpub.epa.gov/ecotox/taxon/57,https://cfpub.epa.gov/ecotox/cas/7761888,6.636549614402555
7029,https://cfpub.epa.gov/ecotox/taxon/57,https://cfpub.epa.gov/ecotox/cas/7783360,4.497105009378922
7030,https://cfpub.epa.gov/ecotox/taxon/57,https://cfpub.epa.gov/ecotox/cas/7787475,3.4059904405100405
7031,https://cfpub.epa.gov/ecotox/taxon/57,https://cfpub.epa.gov/ecotox/cas/79902639,3.1933239989465334
7032,https://cfpub.epa.gov/ecotox/taxon/5700,https://cfpub.epa.gov/ecotox/cas/7733020,3.502660442170519
7033,https://cfpub.epa.gov/ecotox/taxon/5700,https://cfpub.epa.gov/ecotox/cas/7758987,5.444435856371691
7034,https://cfpub.epa.gov/ecotox/taxon/5700,https://cfpub.epa.gov/ecotox/cas/7786814,3.420640380600504
7035,https://cfpub.epa.gov/ecotox/taxon/571,https://cfpub.epa.gov/ecotox/cas/12125029,4.58442322519256
7036,https://cfpub.epa.gov/ecotox/taxon/571,https://cfpub.epa.gov/ecotox/cas/151213,5.158569222852118
7037,https://cfpub.epa.gov/ecotox/taxon/571,https://cfpub.epa.gov/ecotox/cas/7632000,1.8475139430813916
7038,https://cfpub.epa.gov/ecotox/taxon/571,https://cfpub.epa.gov/ecotox/cas/7681529,5.5467423742135535
7039,https://cfpub.epa.gov/ecotox/taxon/571,https://cfpub.epa.gov/ecotox/cas/7758987,4.762371431716803
7040,https://cfpub.epa.gov/ecotox/taxon/5710,https://cfpub.epa.gov/ecotox/cas/10124364,1.95549636393431
7041,https://cfpub.epa.gov/ecotox/taxon/5719,https://cfpub.epa.gov/ecotox/cas/2921882,4.929949475112507
7042,https://cfpub.epa.gov/ecotox/taxon/5719,https://cfpub.epa.gov/ecotox/cas/29232937,4.609375250414865
7043,https://cfpub.epa.gov/ecotox/taxon/5719,https://cfpub.epa.gov/ecotox/cas/52315078,4.678606277651798
7044,https://cfpub.epa.gov/ecotox/taxon/572,https://cfpub.epa.gov/ecotox/cas/10099748,3.473800422216766
7045,https://cfpub.epa.gov/ecotox/taxon/572,https://cfpub.epa.gov/ecotox/cas/10108642,1.4765216351340449
7046,https://cfpub.epa.gov/ecotox/taxon/572,https://cfpub.epa.gov/ecotox/cas/10325947,4.808154380069162
7047,https://cfpub.epa.gov/ecotox/taxon/572,https://cfpub.epa.gov/ecotox/cas/2921882,6.030849970853368
7048,https://cfpub.epa.gov/ecotox/taxon/572,https://cfpub.epa.gov/ecotox/cas/50293,4.716386055408449
7049,https://cfpub.epa.gov/ecotox/taxon/572,https://cfpub.epa.gov/ecotox/cas/52315078,5.9717218040473465
7050,https://cfpub.epa.gov/ecotox/taxon/572,https://cfpub.epa.gov/ecotox/cas/52918635,6.018421076075012
7051,https://cfpub.epa.gov/ecotox/taxon/572,https://cfpub.epa.gov/ecotox/cas/544923,6.430549002853499
7052,https://cfpub.epa.gov/ecotox/taxon/572,https://cfpub.epa.gov/ecotox/cas/62737,3.4232379758066696
7053,https://cfpub.epa.gov/ecotox/taxon/572,https://cfpub.epa.gov/ecotox/cas/7487947,5.8662202613974594
7054,https://cfpub.epa.gov/ecotox/taxon/572,https://cfpub.epa.gov/ecotox/cas/7646857,1.1306217888255117
7055,https://cfpub.epa.gov/ecotox/taxon/572,https://cfpub.epa.gov/ecotox/cas/7758987,1.4216558656704716
7056,https://cfpub.epa.gov/ecotox/taxon/5728,https://cfpub.epa.gov/ecotox/cas/121755,6.21753140737502
7057,https://cfpub.epa.gov/ecotox/taxon/5728,https://cfpub.epa.gov/ecotox/cas/2921882,7.200310651010037
7058,https://cfpub.epa.gov/ecotox/taxon/5731,https://cfpub.epa.gov/ecotox/cas/121755,6.01070553134317
7059,https://cfpub.epa.gov/ecotox/taxon/5731,https://cfpub.epa.gov/ecotox/cas/52645531,7.114031315869982
7060,https://cfpub.epa.gov/ecotox/taxon/5737,https://cfpub.epa.gov/ecotox/cas/50000,2.495009233803019
7061,https://cfpub.epa.gov/ecotox/taxon/5737,https://cfpub.epa.gov/ecotox/cas/7758987,3.5021019602815207
7062,https://cfpub.epa.gov/ecotox/taxon/574,https://cfpub.epa.gov/ecotox/cas/12125029,4.724302311593796
7063,https://cfpub.epa.gov/ecotox/taxon/574,https://cfpub.epa.gov/ecotox/cas/2921882,5.736553357848356
7064,https://cfpub.epa.gov/ecotox/taxon/574,https://cfpub.epa.gov/ecotox/cas/333415,6.478696474489631
7065,https://cfpub.epa.gov/ecotox/taxon/574,https://cfpub.epa.gov/ecotox/cas/52686,4.850602116119944
7066,https://cfpub.epa.gov/ecotox/taxon/574,https://cfpub.epa.gov/ecotox/cas/62737,2.411876473416043
7067,https://cfpub.epa.gov/ecotox/taxon/574,https://cfpub.epa.gov/ecotox/cas/7632000,2.681283250639661
7068,https://cfpub.epa.gov/ecotox/taxon/574,https://cfpub.epa.gov/ecotox/cas/7761888,5.691055778857524
7069,https://cfpub.epa.gov/ecotox/taxon/575,https://cfpub.epa.gov/ecotox/cas/10108642,6.335023447973807
7070,https://cfpub.epa.gov/ecotox/taxon/575,https://cfpub.epa.gov/ecotox/cas/10124364,5.088923210768129
7071,https://cfpub.epa.gov/ecotox/taxon/575,https://cfpub.epa.gov/ecotox/cas/1066519,3.045358190425278
7072,https://cfpub.epa.gov/ecotox/taxon/575,https://cfpub.epa.gov/ecotox/cas/1071836,3.4957944036698367
7073,https://cfpub.epa.gov/ecotox/taxon/575,https://cfpub.epa.gov/ecotox/cas/1313822,4.482430684076019
7074,https://cfpub.epa.gov/ecotox/taxon/575,https://cfpub.epa.gov/ecotox/cas/151213,5.491116269962164
7075,https://cfpub.epa.gov/ecotox/taxon/575,https://cfpub.epa.gov/ecotox/cas/688733,7.026230084835502
7076,https://cfpub.epa.gov/ecotox/taxon/575,https://cfpub.epa.gov/ecotox/cas/7447394,6.460659297511494
7077,https://cfpub.epa.gov/ecotox/taxon/575,https://cfpub.epa.gov/ecotox/cas/7487947,6.3737241451108435
7078,https://cfpub.epa.gov/ecotox/taxon/575,https://cfpub.epa.gov/ecotox/cas/7646857,6.251612267434816
7079,https://cfpub.epa.gov/ecotox/taxon/575,https://cfpub.epa.gov/ecotox/cas/7681494,2.623125188530531
7080,https://cfpub.epa.gov/ecotox/taxon/575,https://cfpub.epa.gov/ecotox/cas/7758954,6.744940420705477
7081,https://cfpub.epa.gov/ecotox/taxon/575,https://cfpub.epa.gov/ecotox/cas/7758987,4.796238247997602
7082,https://cfpub.epa.gov/ecotox/taxon/575,https://cfpub.epa.gov/ecotox/cas/7782505,4.046166046077074
7083,https://cfpub.epa.gov/ecotox/taxon/575,https://cfpub.epa.gov/ecotox/cas/7784181,2.924160355813738
7084,https://cfpub.epa.gov/ecotox/taxon/5755,https://cfpub.epa.gov/ecotox/cas/10099748,5.278037240914651
7085,https://cfpub.epa.gov/ecotox/taxon/5755,https://cfpub.epa.gov/ecotox/cas/7758987,4.983588020403634
7086,https://cfpub.epa.gov/ecotox/taxon/5758,https://cfpub.epa.gov/ecotox/cas/10124364,5.0914703997820085
7087,https://cfpub.epa.gov/ecotox/taxon/5758,https://cfpub.epa.gov/ecotox/cas/151213,5.660258669062517
7088,https://cfpub.epa.gov/ecotox/taxon/5763,https://cfpub.epa.gov/ecotox/cas/121755,3.197377375736687
7089,https://cfpub.epa.gov/ecotox/taxon/5764,https://cfpub.epa.gov/ecotox/cas/121755,3.331040682202538
7090,https://cfpub.epa.gov/ecotox/taxon/5765,https://cfpub.epa.gov/ecotox/cas/10108642,6.922019692865893
7091,https://cfpub.epa.gov/ecotox/taxon/5765,https://cfpub.epa.gov/ecotox/cas/121755,4.071403371696782
7092,https://cfpub.epa.gov/ecotox/taxon/5765,https://cfpub.epa.gov/ecotox/cas/151213,4.229150297137825
7093,https://cfpub.epa.gov/ecotox/taxon/5765,https://cfpub.epa.gov/ecotox/cas/7758987,6.644769463850253
7094,https://cfpub.epa.gov/ecotox/taxon/5766,https://cfpub.epa.gov/ecotox/cas/10108642,6.68465877707129
7095,https://cfpub.epa.gov/ecotox/taxon/5766,https://cfpub.epa.gov/ecotox/cas/121755,3.8751087265528135
7096,https://cfpub.epa.gov/ecotox/taxon/5766,https://cfpub.epa.gov/ecotox/cas/151213,4.18084561756327
7097,https://cfpub.epa.gov/ecotox/taxon/5766,https://cfpub.epa.gov/ecotox/cas/7447407,7.7421214524382584
7098,https://cfpub.epa.gov/ecotox/taxon/5766,https://cfpub.epa.gov/ecotox/cas/7646857,5.668791634092524
7099,https://cfpub.epa.gov/ecotox/taxon/5766,https://cfpub.epa.gov/ecotox/cas/7718549,5.9862049229766825
7100,https://cfpub.epa.gov/ecotox/taxon/5766,https://cfpub.epa.gov/ecotox/cas/7758987,6.588288107897804
7101,https://cfpub.epa.gov/ecotox/taxon/5767,https://cfpub.epa.gov/ecotox/cas/121755,4.176138722216795
7102,https://cfpub.epa.gov/ecotox/taxon/5768,https://cfpub.epa.gov/ecotox/cas/121755,4.013411424719095
7103,https://cfpub.epa.gov/ecotox/taxon/5769,https://cfpub.epa.gov/ecotox/cas/121755,3.802558059404202
7104,https://cfpub.epa.gov/ecotox/taxon/577,https://cfpub.epa.gov/ecotox/cas/10325947,4.69511486676057
7105,https://cfpub.epa.gov/ecotox/taxon/577,https://cfpub.epa.gov/ecotox/cas/1317391,2.898988892334652
7106,https://cfpub.epa.gov/ecotox/taxon/577,https://cfpub.epa.gov/ecotox/cas/1910425,3.4083305537638138
7107,https://cfpub.epa.gov/ecotox/taxon/577,https://cfpub.epa.gov/ecotox/cas/3251238,6.426522879574121
7108,https://cfpub.epa.gov/ecotox/taxon/577,https://cfpub.epa.gov/ecotox/cas/56382,4.555993714471027
7109,https://cfpub.epa.gov/ecotox/taxon/577,https://cfpub.epa.gov/ecotox/cas/62737,4.041286072518762
7110,https://cfpub.epa.gov/ecotox/taxon/577,https://cfpub.epa.gov/ecotox/cas/7758987,2.9200385973698118
7111,https://cfpub.epa.gov/ecotox/taxon/577,https://cfpub.epa.gov/ecotox/cas/7778509,3.365921352770694
7112,https://cfpub.epa.gov/ecotox/taxon/5773,https://cfpub.epa.gov/ecotox/cas/10108642,4.90937416733925
7113,https://cfpub.epa.gov/ecotox/taxon/5773,https://cfpub.epa.gov/ecotox/cas/7447394,5.123417129193068
7114,https://cfpub.epa.gov/ecotox/taxon/5773,https://cfpub.epa.gov/ecotox/cas/7718549,4.62965759946287
7115,https://cfpub.epa.gov/ecotox/taxon/5773,https://cfpub.epa.gov/ecotox/cas/7758954,3.7449404207054773
7116,https://cfpub.epa.gov/ecotox/taxon/5773,https://cfpub.epa.gov/ecotox/cas/7778509,5.468011878282531
7117,https://cfpub.epa.gov/ecotox/taxon/5778,https://cfpub.epa.gov/ecotox/cas/2921882,6.352401633661952
7118,https://cfpub.epa.gov/ecotox/taxon/578,https://cfpub.epa.gov/ecotox/cas/7778543,5.704793757365047
7119,https://cfpub.epa.gov/ecotox/taxon/579,https://cfpub.epa.gov/ecotox/cas/7487947,5.288293949786217
7120,https://cfpub.epa.gov/ecotox/taxon/5799,https://cfpub.epa.gov/ecotox/cas/7782505,5.206700322435
7121,https://cfpub.epa.gov/ecotox/taxon/58,https://cfpub.epa.gov/ecotox/cas/10108642,4.565472369352081
7122,https://cfpub.epa.gov/ecotox/taxon/58,https://cfpub.epa.gov/ecotox/cas/52918635,7.4991464550635
7123,https://cfpub.epa.gov/ecotox/taxon/58,https://cfpub.epa.gov/ecotox/cas/7487947,6.589323945450198
7124,https://cfpub.epa.gov/ecotox/taxon/58,https://cfpub.epa.gov/ecotox/cas/7646857,4.218188511947867
7125,https://cfpub.epa.gov/ecotox/taxon/58,https://cfpub.epa.gov/ecotox/cas/7718549,3.7088388455104946
7126,https://cfpub.epa.gov/ecotox/taxon/5807,https://cfpub.epa.gov/ecotox/cas/10108642,3.7873211189684377
7127,https://cfpub.epa.gov/ecotox/taxon/5807,https://cfpub.epa.gov/ecotox/cas/7487947,6.434421985464454
7128,https://cfpub.epa.gov/ecotox/taxon/5807,https://cfpub.epa.gov/ecotox/cas/7778509,3.8659518869545684
7129,https://cfpub.epa.gov/ecotox/taxon/5813,https://cfpub.epa.gov/ecotox/cas/10108642,3.3401630876262183
7130,https://cfpub.epa.gov/ecotox/taxon/582,https://cfpub.epa.gov/ecotox/cas/62737,6.428502215799027
7131,https://cfpub.epa.gov/ecotox/taxon/582,https://cfpub.epa.gov/ecotox/cas/7447394,6.460659297511494
7132,https://cfpub.epa.gov/ecotox/taxon/5822,https://cfpub.epa.gov/ecotox/cas/50293,7.206472287292479
7133,https://cfpub.epa.gov/ecotox/taxon/5834,https://cfpub.epa.gov/ecotox/cas/2921882,7.338613349176319
7134,https://cfpub.epa.gov/ecotox/taxon/5834,https://cfpub.epa.gov/ecotox/cas/7758987,4.830004102345804
7135,https://cfpub.epa.gov/ecotox/taxon/5839,https://cfpub.epa.gov/ecotox/cas/121755,6.699017467497132
7136,https://cfpub.epa.gov/ecotox/taxon/5839,https://cfpub.epa.gov/ecotox/cas/52645531,5.046216804708142
7137,https://cfpub.epa.gov/ecotox/taxon/5849,https://cfpub.epa.gov/ecotox/cas/108952,3.871231331220601
7138,https://cfpub.epa.gov/ecotox/taxon/585,https://cfpub.epa.gov/ecotox/cas/7681529,4.717285438100425
7139,https://cfpub.epa.gov/ecotox/taxon/5852,https://cfpub.epa.gov/ecotox/cas/12125029,3.194102613390714
7140,https://cfpub.epa.gov/ecotox/taxon/5852,https://cfpub.epa.gov/ecotox/cas/7632000,4.692611983095649
7141,https://cfpub.epa.gov/ecotox/taxon/586,https://cfpub.epa.gov/ecotox/cas/10099748,3.0213882069825417
7142,https://cfpub.epa.gov/ecotox/taxon/586,https://cfpub.epa.gov/ecotox/cas/10108642,4.565472369352081
7143,https://cfpub.epa.gov/ecotox/taxon/586,https://cfpub.epa.gov/ecotox/cas/7447394,3.724782804654676
7144,https://cfpub.epa.gov/ecotox/taxon/586,https://cfpub.epa.gov/ecotox/cas/7487947,6.077440584471324
7145,https://cfpub.epa.gov/ecotox/taxon/586,https://cfpub.epa.gov/ecotox/cas/7733020,4.459894957777866
7146,https://cfpub.epa.gov/ecotox/taxon/586,https://cfpub.epa.gov/ecotox/cas/7758954,4.498441839909677
7147,https://cfpub.epa.gov/ecotox/taxon/586,https://cfpub.epa.gov/ecotox/cas/7758987,5.326010701225839
7148,https://cfpub.epa.gov/ecotox/taxon/586,https://cfpub.epa.gov/ecotox/cas/7761888,6.750492966709392
7149,https://cfpub.epa.gov/ecotox/taxon/586,https://cfpub.epa.gov/ecotox/cas/7783906,3.549842822091967
7150,https://cfpub.epa.gov/ecotox/taxon/5860,https://cfpub.epa.gov/ecotox/cas/67641,1.2716807643461179
7151,https://cfpub.epa.gov/ecotox/taxon/5861,https://cfpub.epa.gov/ecotox/cas/56382,6.451105011378127
